times,Group
1.11,6
1.19,6
1.37,6
1.57,6
1.44,6
1.45,6
1.37,6
1.51,6
1.44,5.5
1.32,5.5
1.18,5.5
1.39,5.5
1.25,5.5
1.45,5.5
1.3,5.5
1.19,5.5
1.35,4.75
1.37,4.75
1.22,4.75
1.14,4.75
1.4,4.75
1.11,4.75
1.2,4.75
1.33,4.75
1.54,4
1.62,4
1.19,4
1.21,4
1.36,4
1.41,4
1.44,4
1.45,4
